private-implementation	stage	native	sha256:eae8e7da56155390d49a1bf957a277ffcbcaed7a96149d5bc46033cd60ce8ce0
private-implementation	stage	source	sha256:aca53b1a2a5c8238c1a0de97623edaf84bf1e107155d0d479a28d62294be3308
private-implementation	stage	typed	sha256:04c4b702b78a5d1a4706921ad4c398beb0038d0e4e27d37ea4299669f564c2a3
public-interface	artifact	module.native-program	sha256:2deb63d74e1be81ad8230181aa6c160eacbed4ce487961cbdd35e8b8dfb8ac50
public-interface	artifact	module_0.c	sha256:10bcdc504ff7041bfb0a436e971b1a851f262c9e7a225317063a488ca2e9f93a
public-interface	artifact	module_0.h	sha256:e47d9f1f514b849ad36618b7fe840dceb2f59966dd95126f79a5938298f4af98
public-interface	artifact	native.entry-map	sha256:4a4ca1e23565157d0e13e82be5528fa086365f7e3ad9c944429171e79425c261
public-interface	artifact	source.facts	sha256:4a6f15fe7bf9a2285122e20fe76f30e19009779b6df419f7e203043bf964f00f
public-interface	bundle	checked-bundle	sha256:dde3b4ac87644f037ff67b8b3feadd0f78c88a87117212e403402871a42cc3ee
public-interface	bundle	entry-projection	sha256:9310417524518c34e50293e38e7396efcbf9455a8eb47dd995f634e9fe872390
public-interface	bundle	source-closure	sha256:4bf9ff80949a58a463ee32c09ddfc236538bd533bae8f115aef54a58cfa10a73
public-interface	function-encoding	corpus.app/run-independent	sha256:426c0ab0309120086cda8a5297ae88601ec960bb2f92905a3c6980ef655cb664
public-interface	function-encoding	corpus.app/run-score	sha256:2b39919147f312194ba17bbc8c5bddfa6ebe09b17d694de4139f6e880b100f99
public-interface	function-encoding	corpus.app/run-stable	sha256:4d9dbe9a9efd1045827ea55a2ba96d954f841f6c053b51a0639f00ba729e92dc
public-interface	function-encoding	corpus.feature/score-value	sha256:752d352139e231b1b665b0eb0c5304cab5fd8f154a54e0f4d650ca9fe73ab6ba
public-interface	function-encoding	corpus.feature/stable-score	sha256:1732b9f8762f9ad44cd6f65221e1c0263d5f1c41cc1eef573c90c9eb790dd4e4
public-interface	function-encoding	corpus.foundation/adjust	sha256:71834767e070bc151aa4d8b3eabc58f3221ba11f61fa8caf9ea55d2dbca61b13
public-interface	function-encoding	corpus.foundation/double-value	sha256:79ca1acb2d235f3c5ea278207c5999d09de296867a0a314981e1777934303f1c
public-interface	function-encoding	corpus.foundation/private-offset	sha256:7e2cd208e0987b6e05cd85164d2ded7ed459d2ee9b6861331f7983b45ff19486
public-interface	function-encoding	corpus.independent/independent-value	sha256:032594f7c917e9959576c65d870b7bc8418c277870cd19bd7fe141dd71b13457
public-interface	function-id	corpus.app/run-independent	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:23743942f9958b61e259668a560d20b57584c5c89395c4f4286b05227447b2a415:run-independent
public-interface	function-id	corpus.app/run-score	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:877cc77ab35d5d5a1c37cbc854bd0a8ea9dca950d098b0747db983f3d3244fc39:run-score
public-interface	function-id	corpus.app/run-stable	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:4bd7fc2638b33d27e4f5ae1467aa03752fcb817da709ac99c7214b289e035ba910:run-stable
public-interface	function-id	corpus.feature/score-value	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:84cfab428161fa9bc6ed586c8d5f6d2c971b05dce0f7122686fe1c9daff2269e11:score-value
public-interface	function-id	corpus.feature/stable-score	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:a4830baf63af99ecf7785bb8f9c897b6542180b16f077916e2a5fd1c1bad1d5d12:stable-score
public-interface	function-id	corpus.foundation/adjust	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:b2ee1895ea0fd0c2d1ba0642b2759ce3eb2ee81809b44e4bc7a503a23291b2a16:adjust
public-interface	function-id	corpus.foundation/double-value	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:ec0edfdfaf2cb13fa0c6c58f16eca72595ceba9d992c273b2f8c52850c76dbfe12:double-value
public-interface	function-id	corpus.foundation/private-offset	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:4bb8ec95c34249bebfbe18ae8b3f23d5ff3166d2f4ecd50beb3c0ae86de335e314:private-offset
public-interface	function-id	corpus.independent/independent-value	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:1e001fa3950eb59ebae440de83300386aeb808cc7458ded15c837355a9a68b2417:independent-value
public-interface	module-interface	corpus/app.bgl	sha256:8e128c599e2396f999b38c28ba19b9c57c1156a5027528f30bec633cd08f43f7
public-interface	module-interface	corpus/feature.bgl	sha256:7f3a57d651f0f04fe1ff005b5b00469fbfb56ed5acf21e9d568df226138eedee
public-interface	module-interface	corpus/foundation.bgl	sha256:9d1cd112804ef06a7c26ac5e4997440f66b9393b6d37e862a6e6eb2c2c3b8172
public-interface	module-interface	corpus/independent.bgl	sha256:be73d0dc194d0aae5c3e596da49eddb7f1a54a8b74edd47fbc7da3ded2b5e891
public-interface	module-source	corpus/app.bgl	sha256:47f80cad201dff738dcb743a03a1742442c99e5b932064bbbdc2181c401f6faa
public-interface	module-source	corpus/feature.bgl	sha256:e951edd8739eb7ab5a5ac6eadd0cb1bee397d92b8fb193b7e7e83175cefd7de0
public-interface	module-source	corpus/foundation.bgl	sha256:38e12488503011887efb086cab33be4b852b5eb4a6deab3344e8249bb4a8828f
public-interface	module-source	corpus/independent.bgl	sha256:33fab7c8ef30fa3f4f6cfb7b0f6db2e19f8c76263df44d6148c42506d26a8fed
public-interface	semantic-unit-content	corpus.app/run-independent	sha256:69580ca8185670891e0ea3a32746d43b0029ae761e2e5fb0881069f43328c51e
public-interface	semantic-unit-content	corpus.app/run-score	sha256:e878aeb88764727afb75daf32109f21a51ff12c4042f64f0b2317518d0b91151
public-interface	semantic-unit-content	corpus.app/run-stable	sha256:b3693d7da0d140f262d190d41fcc31c3ca164acd8df45ba2ef3c7d3bc37a1ec1
public-interface	semantic-unit-content	corpus.feature/score-value	sha256:a8559866fe1c5dad25ab6079e3ad121f2ff1d4f865d02741b7f92380313f6dfa
public-interface	semantic-unit-content	corpus.feature/stable-score	sha256:8983f48c30dd84c918d680bbe3a08d3e8ab1404fefd7ca4261d7ef5643c0dd6b
public-interface	semantic-unit-content	corpus.foundation/adjust	sha256:e3dc4b62e7edea494d87eb4bd5974cae032bec3e1c704b221efc9af3f3e0805b
public-interface	semantic-unit-content	corpus.foundation/double-value	sha256:55bf548cac7783369da390036ef880be5b4d2ad9a12816eb8f50c595380c4911
public-interface	semantic-unit-content	corpus.foundation/private-offset	sha256:a99e1d4491b8847d988b5c79691c0117a5a0dda8dbe1bdc79af655a4df65ad5a
public-interface	semantic-unit-content	corpus.independent/independent-value	sha256:1b4e377078c7c9230fab8a976e147d428c1b121bc2007727a24c9f3736b9c6e6
public-interface	semantic-unit-id	corpus.app/run-independent	semantic-unit-v0:23743942f9958b61e259668a560d20b57584c5c89395c4f4286b05227447b2a4
public-interface	semantic-unit-id	corpus.app/run-score	semantic-unit-v0:877cc77ab35d5d5a1c37cbc854bd0a8ea9dca950d098b0747db983f3d3244fc3
public-interface	semantic-unit-id	corpus.app/run-stable	semantic-unit-v0:4bd7fc2638b33d27e4f5ae1467aa03752fcb817da709ac99c7214b289e035ba9
public-interface	semantic-unit-id	corpus.feature/score-value	semantic-unit-v0:84cfab428161fa9bc6ed586c8d5f6d2c971b05dce0f7122686fe1c9daff2269e
public-interface	semantic-unit-id	corpus.feature/stable-score	semantic-unit-v0:a4830baf63af99ecf7785bb8f9c897b6542180b16f077916e2a5fd1c1bad1d5d
public-interface	semantic-unit-id	corpus.foundation/adjust	semantic-unit-v0:b2ee1895ea0fd0c2d1ba0642b2759ce3eb2ee81809b44e4bc7a503a23291b2a1
public-interface	semantic-unit-id	corpus.foundation/double-value	semantic-unit-v0:ec0edfdfaf2cb13fa0c6c58f16eca72595ceba9d992c273b2f8c52850c76dbfe
public-interface	semantic-unit-id	corpus.foundation/private-offset	semantic-unit-v0:4bb8ec95c34249bebfbe18ae8b3f23d5ff3166d2f4ecd50beb3c0ae86de335e3
public-interface	semantic-unit-id	corpus.independent/independent-value	semantic-unit-v0:1e001fa3950eb59ebae440de83300386aeb808cc7458ded15c837355a9a68b24
public-interface	semantic-unit-read-set	corpus.app/run-independent	corpus.independent/independent-value
public-interface	semantic-unit-read-set	corpus.app/run-score	corpus.feature/score-value
public-interface	semantic-unit-read-set	corpus.app/run-stable	corpus.feature/stable-score
public-interface	semantic-unit-read-set	corpus.feature/score-value	corpus.foundation/adjust
public-interface	semantic-unit-read-set	corpus.feature/stable-score	corpus.foundation/double-value
public-interface	semantic-unit-read-set	corpus.foundation/adjust	corpus.foundation/private-offset
public-interface	semantic-unit-read-set	corpus.foundation/double-value	-
public-interface	semantic-unit-read-set	corpus.foundation/private-offset	-
public-interface	semantic-unit-read-set	corpus.independent/independent-value	-
public-interface	stage	epoch	sha256:2deb63d74e1be81ad8230181aa6c160eacbed4ce487961cbdd35e8b8dfb8ac50
public-interface	stage	native	sha256:4b1001d8596884c54c6df95d1bf6a6c40e21160c18f46de86856aa63c6358d00
public-interface	stage	source	sha256:86ae1af47a1c90e34650e225e0e7e620a84d4dc3997b221e8b49d8196a7cd1d6
public-interface	stage	typed	sha256:ab29b1e49b0e8eaf7f42d68d8e00ef7a3667d53d133a549a36df333d3c87e9d1
