private-implementation	stage	native	sha256:493100f4cc5bee746109e75fd7ae55583ec65c6f66a681f2a4576647c45e21de
private-implementation	stage	source	sha256:0bfd9490dbf1f9c9a93f4b0d0ebe52dd12ff75d563a518022a702da463922f90
private-implementation	stage	typed	sha256:62691260a784ffbd60bfcf08745d3078b94087dc1bf742f3a49ca7b47e310007
public-interface	artifact	module.native-program	sha256:1a4c9a2e07eee43a43c2627b2bdff084f189f08a4927bd71cfe859829a79581d
public-interface	artifact	module_0.c	sha256:10bcdc504ff7041bfb0a436e971b1a851f262c9e7a225317063a488ca2e9f93a
public-interface	artifact	module_0.h	sha256:e47d9f1f514b849ad36618b7fe840dceb2f59966dd95126f79a5938298f4af98
public-interface	artifact	native.entry-map	sha256:4a4ca1e23565157d0e13e82be5528fa086365f7e3ad9c944429171e79425c261
public-interface	artifact	source.facts	sha256:3bda8b76a581227fd2c9968e1cc79fd7dde9b7727b64b629fd0d037ef7160f1e
public-interface	bundle	checked-bundle	sha256:d7aa5468f27d8287e599000c0dcc47fe71464ea1cfde48cad47f26f6c2a8d9b4
public-interface	bundle	entry-projection	sha256:d5e1663cf41b43349902d7262ca6329d0cc65a909a171ae303a705068cf02f48
public-interface	bundle	source-closure	sha256:5ebc8b69f5940450855d3c524c5cb51c16af43143ad64450e587be1b43ea61be
public-interface	function-encoding	corpus.app/run-independent	sha256:426c0ab0309120086cda8a5297ae88601ec960bb2f92905a3c6980ef655cb664
public-interface	function-encoding	corpus.app/run-score	sha256:2b39919147f312194ba17bbc8c5bddfa6ebe09b17d694de4139f6e880b100f99
public-interface	function-encoding	corpus.app/run-stable	sha256:4d9dbe9a9efd1045827ea55a2ba96d954f841f6c053b51a0639f00ba729e92dc
public-interface	function-encoding	corpus.feature/score-value	sha256:752d352139e231b1b665b0eb0c5304cab5fd8f154a54e0f4d650ca9fe73ab6ba
public-interface	function-encoding	corpus.feature/stable-score	sha256:1732b9f8762f9ad44cd6f65221e1c0263d5f1c41cc1eef573c90c9eb790dd4e4
public-interface	function-encoding	corpus.foundation/adjust	sha256:71834767e070bc151aa4d8b3eabc58f3221ba11f61fa8caf9ea55d2dbca61b13
public-interface	function-encoding	corpus.foundation/double-value	sha256:79ca1acb2d235f3c5ea278207c5999d09de296867a0a314981e1777934303f1c
public-interface	function-encoding	corpus.foundation/private-offset	sha256:7e2cd208e0987b6e05cd85164d2ded7ed459d2ee9b6861331f7983b45ff19486
public-interface	function-encoding	corpus.independent/independent-value	sha256:032594f7c917e9959576c65d870b7bc8418c277870cd19bd7fe141dd71b13457
public-interface	function-id	corpus.app/run-independent	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:23743942f9958b61e259668a560d20b57584c5c89395c4f4286b05227447b2a415:run-independent
public-interface	function-id	corpus.app/run-score	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:877cc77ab35d5d5a1c37cbc854bd0a8ea9dca950d098b0747db983f3d3244fc39:run-score
public-interface	function-id	corpus.app/run-stable	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:4bd7fc2638b33d27e4f5ae1467aa03752fcb817da709ac99c7214b289e035ba910:run-stable
public-interface	function-id	corpus.feature/score-value	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:84cfab428161fa9bc6ed586c8d5f6d2c971b05dce0f7122686fe1c9daff2269e11:score-value
public-interface	function-id	corpus.feature/stable-score	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:a4830baf63af99ecf7785bb8f9c897b6542180b16f077916e2a5fd1c1bad1d5d12:stable-score
public-interface	function-id	corpus.foundation/adjust	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:b2ee1895ea0fd0c2d1ba0642b2759ce3eb2ee81809b44e4bc7a503a23291b2a16:adjust
public-interface	function-id	corpus.foundation/double-value	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:ec0edfdfaf2cb13fa0c6c58f16eca72595ceba9d992c273b2f8c52850c76dbfe12:double-value
public-interface	function-id	corpus.foundation/private-offset	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:4bb8ec95c34249bebfbe18ae8b3f23d5ff3166d2f4ecd50beb3c0ae86de335e314:private-offset
public-interface	function-id	corpus.independent/independent-value	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:1e001fa3950eb59ebae440de83300386aeb808cc7458ded15c837355a9a68b2417:independent-value
public-interface	module-interface	corpus/app.bgl	sha256:3ac454ff60b0a937b89b206a6b0c2de608e15f0d034ebeef3397dd1eb48691ed
public-interface	module-interface	corpus/feature.bgl	sha256:aedffc1a59c9c4c7e621eebf691c38671540c7bd37819fb5f3d0af154977e89c
public-interface	module-interface	corpus/foundation.bgl	sha256:0547d6db6d6426f876f2b9ea6d6a78af302a96f804a8e1ba502e2a5ef2f8a30a
public-interface	module-interface	corpus/independent.bgl	sha256:30982ec672bad6cf0f5db34a7744b6544073f9e6cf53c7694adc4a9727b5b0be
public-interface	module-source	corpus/app.bgl	sha256:47f80cad201dff738dcb743a03a1742442c99e5b932064bbbdc2181c401f6faa
public-interface	module-source	corpus/feature.bgl	sha256:e951edd8739eb7ab5a5ac6eadd0cb1bee397d92b8fb193b7e7e83175cefd7de0
public-interface	module-source	corpus/foundation.bgl	sha256:38e12488503011887efb086cab33be4b852b5eb4a6deab3344e8249bb4a8828f
public-interface	module-source	corpus/independent.bgl	sha256:33fab7c8ef30fa3f4f6cfb7b0f6db2e19f8c76263df44d6148c42506d26a8fed
public-interface	semantic-unit-content	corpus.app/run-independent	sha256:36a03e9eee79425c9777eaf5849e26e47fd24cff3cd2486ada151610e156600e
public-interface	semantic-unit-content	corpus.app/run-score	sha256:d4f1fac852001fd61e5eded1aeef2b0c8577686c502361c25c20a78e3ed04ca0
public-interface	semantic-unit-content	corpus.app/run-stable	sha256:49cb9b26fd32d0b7433dbb00806ca1559fb27157d78b5a7a839c581200f4ed9f
public-interface	semantic-unit-content	corpus.feature/score-value	sha256:e8aa8488e3d715b0dbe5dd53a705b7e8e56bd0f1ccf333c0f90d2577f6aa8e68
public-interface	semantic-unit-content	corpus.feature/stable-score	sha256:63ecd6bcdbdcafd4576d404dc1323355e9e3e3ab61171485a9bd416817b96651
public-interface	semantic-unit-content	corpus.foundation/adjust	sha256:9714a323c415d3de726f9c3e01ada26c1c49d0f470fc181728280fd7eab299be
public-interface	semantic-unit-content	corpus.foundation/double-value	sha256:429186a8686fa161d6225f4b7145ece1445640c48ed2102d17d792182f648c36
public-interface	semantic-unit-content	corpus.foundation/private-offset	sha256:c3c41bfc4960f4b13239175cccf8b83c5f810df344a5e29614daaf3e191b84b2
public-interface	semantic-unit-content	corpus.independent/independent-value	sha256:1b4e377078c7c9230fab8a976e147d428c1b121bc2007727a24c9f3736b9c6e6
public-interface	semantic-unit-id	corpus.app/run-independent	semantic-unit-v0:23743942f9958b61e259668a560d20b57584c5c89395c4f4286b05227447b2a4
public-interface	semantic-unit-id	corpus.app/run-score	semantic-unit-v0:877cc77ab35d5d5a1c37cbc854bd0a8ea9dca950d098b0747db983f3d3244fc3
public-interface	semantic-unit-id	corpus.app/run-stable	semantic-unit-v0:4bd7fc2638b33d27e4f5ae1467aa03752fcb817da709ac99c7214b289e035ba9
public-interface	semantic-unit-id	corpus.feature/score-value	semantic-unit-v0:84cfab428161fa9bc6ed586c8d5f6d2c971b05dce0f7122686fe1c9daff2269e
public-interface	semantic-unit-id	corpus.feature/stable-score	semantic-unit-v0:a4830baf63af99ecf7785bb8f9c897b6542180b16f077916e2a5fd1c1bad1d5d
public-interface	semantic-unit-id	corpus.foundation/adjust	semantic-unit-v0:b2ee1895ea0fd0c2d1ba0642b2759ce3eb2ee81809b44e4bc7a503a23291b2a1
public-interface	semantic-unit-id	corpus.foundation/double-value	semantic-unit-v0:ec0edfdfaf2cb13fa0c6c58f16eca72595ceba9d992c273b2f8c52850c76dbfe
public-interface	semantic-unit-id	corpus.foundation/private-offset	semantic-unit-v0:4bb8ec95c34249bebfbe18ae8b3f23d5ff3166d2f4ecd50beb3c0ae86de335e3
public-interface	semantic-unit-id	corpus.independent/independent-value	semantic-unit-v0:1e001fa3950eb59ebae440de83300386aeb808cc7458ded15c837355a9a68b24
public-interface	semantic-unit-read-set	corpus.app/run-independent	corpus.independent/independent-value
public-interface	semantic-unit-read-set	corpus.app/run-score	corpus.feature/score-value
public-interface	semantic-unit-read-set	corpus.app/run-stable	corpus.feature/stable-score
public-interface	semantic-unit-read-set	corpus.feature/score-value	corpus.foundation/adjust
public-interface	semantic-unit-read-set	corpus.feature/stable-score	corpus.foundation/double-value
public-interface	semantic-unit-read-set	corpus.foundation/adjust	corpus.foundation/private-offset
public-interface	semantic-unit-read-set	corpus.foundation/double-value	-
public-interface	semantic-unit-read-set	corpus.foundation/private-offset	-
public-interface	semantic-unit-read-set	corpus.independent/independent-value	-
public-interface	stage	epoch	sha256:1a4c9a2e07eee43a43c2627b2bdff084f189f08a4927bd71cfe859829a79581d
public-interface	stage	native	sha256:c459072d68f6fb1183189d025e92cc5fe43aac086955ba81002a1d193b205fc4
public-interface	stage	source	sha256:9baba49589a7320af6875c936c97270517b89f50d3da8707a7f114ec7a239036
public-interface	stage	typed	sha256:e9ec2ea0fa5a6957d61b4b0b6a2402d677ef0d8cd4ab02034d2970e63a1ca621
